Insult,Date,Comment
1,20120528100421Z,"""this is one of many reasons why you are the face of failure. """
1,20120529073433Z,"""go back to where you belong then fuckboy. last time i checked you are still --unfortunately--over here. stop bitch and grow a pair, bitch."""
0,20120531044022Z,"""edlefson is absolute garbage. get him the fuck off our team."""
0,20120602124246Z,"""tde is the future fuck this good music young money bullshit - they are both whack anyways"""
1,20120528171612Z,"""ok you mofos at city hall, how about giving it back to the taxpayers? """
0,20120528221504Z,"""fuckin stuttering, repeating the same shit, not rhyming at all, this is what hip hop is all about now."""
1,20120826185502Z,""" article has nothing to do with obama you fool."""
0,20120528095121Z,"""naturally you are proud of you are own racism."""
1,20120825204901Z,"""first, why do you make a comment with the id ""guest?"" are you afraid of revealing who you are? second, i am and tired of the stupidity of ""class warfare."" you have got to be quite stupid if you still do not know that those wealthy are the one is who provide jobs for those of us who work hard for a living. it is an obvious conclusion that if we tax those who produce jobs, they will produce less or reduce jobs. that is not difficult to understand, unless, of course, you are liberal who thrives in envy and division and class warfare."""
1,20120601054808Z,"""ha! ha! ho! ho! he! he!.jimmybhoy1.harryboy50.same old troll.ha! ha! ho! ho! he! he!.roy. tick tock """
0,20120603163623Z,"""yes it does. muscle mass turns to fat when you no longer use it. steroids make you able to increase the intensity and frequence of you are workouts. without steroids, you cannot maintain that pace. and therefore, you are muscle mass drops. no different than muscular response when off steroids."""
0,20120529010948Z,"""that should have been you are name! """
1,20120531045827Z,"""all yall just shut the fuck up the man is dead get over it"""
0,20120527140753Z,"""-PRON- i have no roommates either. cause i hate bitches. and as a few male friends told me, the ratio of bitch to women like the loc is like 85/15"""
0,20120526233140Z,"""you will need a ring to remember you are rings. """
0,20120823085419Z,"""mal den teufel nicht an die wand! es sei denn, deutschland schafft seinen euro ab, und die anderen d sich allein mit dem ganzen sch.. herumschlagen."""
0,20120528070834Z,"""lmmfao! i am weak as fuck! ""are we gonna do coke?!"" that bitch was hilarious the whole vid ."""
0,20120603163721Z,"""you mean fat?"""
0,20120526232914Z,"""wow, take it easy buddy! sorry some people do not want to be a slave to money their whole life. if what you are talking about is shit all over people. i'm all for it! :)"""
0,20120603202749Z,"""you guys are looking hawt!! """
0,20120602093638Z,"""fucking scrabble."""
0,20120529103306Z,"""you just know she loves getting railed by big black cocks. negro brothers are raping her pretty white cunt everyday while all the white boys jerk off to her picturees lol."""
0,20120527030901Z,"""that really was messed up that she called that little boy fat. def unnecessary to attack him i wonder if she would rule against herself if his suicide was due to her talking shit about him on national tv."""
0,20120529011226Z,"""you are finding some really cool ideas."""
0,20120825032724Z,"""blaahh..you are a hoot. and after a thirty pack you must be a wild and crazy guy."""
0,20120603183716Z,"""takenprison is fucked now since connor gave sonby co-owner he is abusing like fuck"""
1,20120531032158Z,"""really? "" i bet you aren't making six figures like this guy""? are you that red head douchebag guy who cohosted his diggnation shows? because that was a pretty douchey comment."""
1,20120603132956Z,"""you are moms hungry for sausage."""
1,20120531102918Z,"""you are clueless."""
1,20120526233251Z,"""then why are you republibaggers so angry when he was pulling the troops out of iraq?"""
0,20120529024955Z,"""them some ugly motherfuckers. proof you do not need to be beautiful to make it in hollywood, you just have to know who to blow. """
1,20120601005822Z,"""you my friend are delusional."""
1,20120528134713Z,"""oh here you are again. die for you are own good."""
1,20120531075851Z,"""you are wrong beside stupid asshole . i was production supervisor in a printing company indetroit making 64 900 usd . and spent all my life in printing .now i am 67 years old and still working part time in printig company in detroit and. never worked in liquor store."""
0,20120602021328Z,"""if we were all assholes, diane sullivan cohen, this forum would be full of shi t."""
0,20120826103252Z,""" also faked the titanic sinking, so that they could make stupid films about it and earn billions."""
0,20120603122147Z,"""which one are you getting?"""
0,20120527221234Z,"""damn you!"""
1,20120826062314Z,"""provee, put you are dil pickelson back in you are pants. provee is just a little guy. lc"""
0,20120527221003Z,"""you are so correct. please note: message attached"""
1,20120826151959Z,"""you are an idiot if you still believe those lies after it is been exposed as a complete lie.why are you repigs so freakin' stupid anyway? """
0,20120527031141Z,"""miss you friend :( hope you are enjoying quebec! """
0,20120603133244Z,""" even close. you are factually incorrect. """
0,20120603131717Z,"""let me guess . you are a soccer fan."""
1,20120826040648Z,"""gunt labor - i know you are but what am i? please take some time to formulate you are own opinion instead of just regurgitating mine back at me. idiots like you erode you are own arguments. come again please!"""
0,20120531173046Z,"""how do you really feel?"""
1,20120603131356Z,""", yes. christians, no. you are the bigot spreading lies about christianity."""
1,20120527140525Z,""" fool you white people stole that land so what you talk about immigration idiot"""
0,20120825191730Z,"""ha, ha, ha, poznata pedercina sa juzne tribine kaze da ce popusiti vermezu kurac kao you stara dobra vremena. sunce ti zareno pa on svoju nastranost i izoblicenost ne skriva, nego javno trazi da mu se stavlja you usta. fuj, kakva droljetina."""
0,20120601014621Z,"""wetback wife? where are you getting this? """
0,20120527213812Z,"""where are you guys getting all this money from?"""
0,20120529025302Z,""" rapists? where did you read they were rapists?"""
0,20120603032121Z,"""i hope you are not a spurs fan. """
0,20120527024908Z,"""no.you are if you think the thunder do not have a damn good chance to win though"""
0,20120527062917Z,""" i remember dude pulled out his dick they said put it in he said fuck that imma eat her out some more it was like ten mins """
0,20120824191457Z,"""rivers is a player. he was drafted in the 1st round for a reason. the hines ward crackback block cost him an important season starting his 2nd year. great pickup by the giants."""
0,20120603113434Z,"""fuck me"""
1,20120603201747Z,"""and stop copying and pasting to you are own comment to get it to the top, you are truley a self-important little smug peddler of the left."""
0,20120529022803Z,"""randa you cannot pick you are groom off pinterest. haha scott is there to stay;) """
0,20120531194839Z,"""you sure you aren't wearing you are elvis shades?"""
0,20120528100418Z,""" its tru tho .. i am 6'2 and shit aint the same when i do it .. plus i gotta work out like 3 times harder than a short dude to get muscles .. but iss better than being a short lil beittchh lol"""
0,20120529131306Z,"""agreed. you are too much of a pussy to ride a real bike, do not put yourself and others at risk by strapping into this piece of shit could you image getting broadsided and crunched in this thing? least you can lay down or even get off a bike if needed, saved my life before (true story)"""
0,20120528234710Z,"""hi marinersbaseball08 how are you and the family?"""
0,20120528180345Z,"""you are fox talking points are showing"""
0,20120602024057Z,"""this is just for you alecia!"""
0,20120529030009Z,"""are you going!?"""
1,20120601181516Z,"""there is very little evidence that this happens often. instead, you have many rape victims never getting justice for brutal crimes against them. i get the sense that there are a lot of potential rapists here on this board, who would certainly rape if they could get away with it."""
